datetime,path,source,status,bytes_in,bytes_out,msg
2025-10-02T21:03:54,imagesnew1/lens/lens1/EC0011_エバーカラー_ピュアマカロン_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/EC0011_エバーカラー_ピュアマカロン_1month_lens.jpg,NG,606350,0,decode/reencode failed
2025-10-02T21:03:54,imagesnew1/lens/lens1/EC0011_エバーカラー_ベイビードロップ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/EC0011_エバーカラー_ベイビードロップ_1month_lens.jpg,NG,606473,0,decode/reencode failed
2025-10-02T21:03:55,imagesnew1/lens/lens1/ECC0001_アイシクル_ウィンター_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECC0001_アイシクル_ウィンター_1day_lens.jpg,NG,607073,0,decode/reencode failed
2025-10-02T21:03:55,imagesnew1/lens/lens1/ECC0001_アイシクル_トワイライト_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECC0001_アイシクル_トワイライト_1day_lens.jpg,NG,606591,0,decode/reencode failed
2025-10-02T21:03:55,imagesnew1/lens/lens1/ECC0001_アイシクル_ノクターナル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECC0001_アイシクル_ノクターナル_1day_lens.jpg,NG,606551,0,decode/reencode failed
2025-10-02T21:03:56,imagesnew1/lens/lens1/ECC0001_アイシクル_ブラウンネージュ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECC0001_アイシクル_ブラウンネージュ_1day_lens.jpg,NG,607017,0,decode/reencode failed
2025-10-02T21:03:56,imagesnew1/lens/lens1/ECC0001_アイシクル_ポラリス_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECC0001_アイシクル_ポラリス_1day_lens.jpg,NG,606789,0,decode/reencode failed
2025-10-02T21:03:56,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ガウスショコラ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ガウスショコラ_1month_lens.jpg,NG,606766,0,decode/reencode failed
2025-10-02T21:03:57,imagesnew1/lens/lens1/ECL0001_アイクローゼット_クリアベージュ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_クリアベージュ_1month_lens.jpg,NG,607870,0,decode/reencode failed
2025-10-02T21:03:57,imagesnew1/lens/lens1/ECL0001_アイクローゼット_さつまいも_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_さつまいも_1month_lens.jpg,NG,606362,0,decode/reencode failed
2025-10-02T21:03:57,imagesnew1/lens/lens1/ECL0001_アイクローゼット_しずく_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_しずく_1month_lens.jpg,NG,606601,0,decode/reencode failed
2025-10-02T21:03:58,imagesnew1/lens/lens1/ECL0001_アイクローゼット_シナモンエンジェル_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_シナモンエンジェル_1month_lens.jpg,NG,606697,0,decode/reencode failed
2025-10-02T21:03:58,imagesnew1/lens/lens1/ECL0001_アイクローゼット_シナモンラテ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_シナモンラテ_1month_lens.jpg,NG,606398,0,decode/reencode failed
2025-10-02T21:03:58,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ショコラベーグル_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ショコラベーグル_1month_lens.jpg,NG,606763,0,decode/reencode failed
2025-10-02T21:03:59,imagesnew1/lens/lens1/ECL0001_アイクローゼット_シルエットキャメル_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_シルエットキャメル_1month_lens.jpg,NG,606989,0,decode/reencode failed
2025-10-02T21:03:59,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ピーナッツベーグル_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ピーナッツベーグル_1month_lens.jpg,NG,606814,0,decode/reencode failed
2025-10-02T21:03:59,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ほっぺ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ほっぺ_1month_lens.jpg,NG,606678,0,decode/reencode failed
2025-10-02T21:04:00,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ホログレー_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ホログレー_1month_lens.jpg,NG,606647,0,decode/reencode failed
2025-10-02T21:04:00,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ホロブラウン_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ホロブラウン_1month_lens.jpg,NG,607002,0,decode/reencode failed
2025-10-02T21:04:00,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ホロベージュ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ホロベージュ_1month_lens.jpg,NG,606534,0,decode/reencode failed
2025-10-02T21:04:00,imagesnew1/lens/lens1/ECL0001_アイクローゼット_みずあめ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_みずあめ_1month_lens.jpg,NG,606871,0,decode/reencode failed
2025-10-02T21:04:01,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ミルクティベーグル_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ミルクティベーグル_1month_lens.jpg,NG,606811,0,decode/reencode failed
2025-10-02T21:04:01,imagesnew1/lens/lens1/ECL0001_アイクローゼット_ロゼベージュ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0001_アイクローゼット_ロゼベージュ_1month_lens.jpg,NG,606588,0,decode/reencode failed
2025-10-02T21:04:01,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ガウスショコラ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ガウスショコラ_1day_lens.jpg,NG,606501,0,decode/reencode failed
2025-10-02T21:04:02,imagesnew1/lens/lens1/ECL0002_アイクローゼット_クリアベージュ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_クリアベージュ_1day_lens.jpg,NG,606249,0,decode/reencode failed
2025-10-02T21:04:02,imagesnew1/lens/lens1/ECL0002_アイクローゼット_クリアベージュコーラル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_クリアベージュコーラル_1day_lens.jpg,NG,606785,0,decode/reencode failed
2025-10-02T21:04:03,imagesnew1/lens/lens1/ECL0002_アイクローゼット_さつまいも_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_さつまいも_1day_lens.jpg,NG,606591,0,decode/reencode failed
2025-10-02T21:04:03,imagesnew1/lens/lens1/ECL0002_アイクローゼット_しずく_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_しずく_1day_lens.jpg,NG,606741,0,decode/reencode failed
2025-10-02T21:04:03,imagesnew1/lens/lens1/ECL0002_アイクローゼット_シナモンエンジェル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_シナモンエンジェル_1day_lens.jpg,NG,606731,0,decode/reencode failed
2025-10-02T21:04:04,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ショコラベーグル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ショコラベーグル_1day_lens.jpg,NG,606577,0,decode/reencode failed
2025-10-02T21:04:04,imagesnew1/lens/lens1/ECL0002_アイクローゼット_シルエットキャメル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_シルエットキャメル_1day_lens.jpg,NG,606547,0,decode/reencode failed
2025-10-02T21:04:04,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ピーナッツベーグル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ピーナッツベーグル_1day_lens.jpg,NG,606471,0,decode/reencode failed
2025-10-02T21:04:05,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ほっぺ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ほっぺ_1day_lens.jpg,NG,606815,0,decode/reencode failed
2025-10-02T21:04:05,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ホログレー_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ホログレー_1day_lens.jpg,NG,606955,0,decode/reencode failed
2025-10-02T21:04:05,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ホロブラウン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ホロブラウン_1day_lens.jpg,NG,606549,0,decode/reencode failed
2025-10-02T21:04:06,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ホロベージュ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ホロベージュ_1day_lens.jpg,NG,606691,0,decode/reencode failed
2025-10-02T21:04:06,imagesnew1/lens/lens1/ECL0002_アイクローゼット_みずあめ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_みずあめ_1day_lens.jpg,NG,606790,0,decode/reencode failed
2025-10-02T21:04:06,imagesnew1/lens/lens1/ECL0002_アイクローゼット_ミルクティベーグル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_ミルクティベーグル_1day_lens.jpg,NG,606574,0,decode/reencode failed
2025-10-02T21:04:06,imagesnew1/lens/lens1/ECL0002_アイクローゼット_モクモクベーグル_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0002_アイクローゼット_モクモクベーグル_1day_lens.jpg,NG,606459,0,decode/reencode failed
2025-10-02T21:04:07,imagesnew1/lens/lens1/ECL0006_アイクローゼット_アクアブラウン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_アクアブラウン_1day_lens.jpg,NG,606358,0,decode/reencode failed
2025-10-02T21:04:07,imagesnew1/lens/lens1/ECL0006_アイクローゼット_アクアブラック_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_アクアブラック_1day_lens.jpg,NG,606577,0,decode/reencode failed
2025-10-02T21:04:07,imagesnew1/lens/lens1/ECL0006_アイクローゼット_イナズマピンク_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_イナズマピンク_1day_lens.jpg,NG,606756,0,decode/reencode failed
2025-10-02T21:04:08,imagesnew1/lens/lens1/ECL0006_アイクローゼット_こっぺぱん_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_こっぺぱん_1day_lens.jpg,NG,607751,0,decode/reencode failed
2025-10-02T21:04:08,imagesnew1/lens/lens1/ECL0006_アイクローゼット_シラタマブラウン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_シラタマブラウン_1day_lens.jpg,NG,606371,0,decode/reencode failed
2025-10-02T21:04:08,imagesnew1/lens/lens1/ECL0006_アイクローゼット_パウダー_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_パウダー_1day_lens.jpg,NG,606439,0,decode/reencode failed
2025-10-02T21:04:09,imagesnew1/lens/lens1/ECL0006_アイクローゼット_ピンクグレープ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_ピンクグレープ_1day_lens.jpg,NG,606774,0,decode/reencode failed
2025-10-02T21:04:09,imagesnew1/lens/lens1/ECL0006_アイクローゼット_フワトログレージュ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_フワトログレージュ_1day_lens.jpg,NG,606518,0,decode/reencode failed
2025-10-02T21:04:09,imagesnew1/lens/lens1/ECL0006_アイクローゼット_マシュマロ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0006_アイクローゼット_マシュマロ_1day_lens.jpg,NG,606581,0,decode/reencode failed
2025-10-02T21:04:10,imagesnew1/lens/lens1/ECL0020_アイクローゼット_クリームコフレ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0020_アイクローゼット_クリームコフレ_1day_lens.jpg,NG,606669,0,decode/reencode failed
2025-10-02T21:04:10,imagesnew1/lens/lens1/ECL0020_アイクローゼット_コーヒーコフレ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0020_アイクローゼット_コーヒーコフレ_1day_lens.jpg,NG,606737,0,decode/reencode failed
2025-10-02T21:04:10,imagesnew1/lens/lens1/ECL0020_アイクローゼット_ブラウンコフレ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0020_アイクローゼット_ブラウンコフレ_1day_lens.jpg,NG,606933,0,decode/reencode failed
2025-10-02T21:04:10,imagesnew1/lens/lens1/ECL0020_アイクローゼット_ベージュコフレ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0020_アイクローゼット_ベージュコフレ_1day_lens.jpg,NG,606475,0,decode/reencode failed
2025-10-02T21:04:11,imagesnew1/lens/lens1/ECL0027_アイクローゼット_オレンジアーモンド_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0027_アイクローゼット_オレンジアーモンド_1day_lens.jpg,NG,606886,0,decode/reencode failed
2025-10-02T21:04:11,imagesnew1/lens/lens1/ECL0027_アイクローゼット_モアブラック_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0027_アイクローゼット_モアブラック_1day_lens.jpg,NG,606549,0,decode/reencode failed
2025-10-02T21:04:11,imagesnew1/lens/lens1/ECL0035_アイクローゼット_ヌードグレージュ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0035_アイクローゼット_ヌードグレージュ_1day_lens.jpg,NG,606812,0,decode/reencode failed
2025-10-02T21:04:12,imagesnew1/lens/lens1/ECL0035_アイクローゼット_ヌードベージュ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0035_アイクローゼット_ヌードベージュ_1day_lens.jpg,NG,606854,0,decode/reencode failed
2025-10-02T21:04:12,imagesnew1/lens/lens1/ECL0037_アイクローゼット_ヌードグレージュ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0037_アイクローゼット_ヌードグレージュ_1month_lens.jpg,NG,606729,0,decode/reencode failed
2025-10-02T21:04:12,imagesnew1/lens/lens1/ECL0037_アイクローゼット_ヌードベージュ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0037_アイクローゼット_ヌードベージュ_1month_lens.jpg,NG,606320,0,decode/reencode failed
2025-10-02T21:04:12,imagesnew1/lens/lens1/ECL0038_アイクローゼット_チョコクロ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0038_アイクローゼット_チョコクロ_1day_lens.jpg,NG,607313,0,decode/reencode failed
2025-10-02T21:04:13,imagesnew1/lens/lens1/ECL0038_アイクローゼット_ホイップクリーム_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0038_アイクローゼット_ホイップクリーム_1day_lens.jpg,NG,606841,0,decode/reencode failed
2025-10-02T21:04:13,imagesnew1/lens/lens1/ECL0041_アイクローゼット_オレンジアーモンド_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0041_アイクローゼット_オレンジアーモンド_1month_lens.jpg,NG,607005,0,decode/reencode failed
2025-10-02T21:04:13,imagesnew1/lens/lens1/ECL0044_アイクローゼット_クリアベージュミニ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0044_アイクローゼット_クリアベージュミニ_1month_lens.jpg,NG,606589,0,decode/reencode failed
2025-10-02T21:04:14,imagesnew1/lens/lens1/ECL0045_アイクローゼット_おもち_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0045_アイクローゼット_おもち_1day_lens.jpg,NG,606402,0,decode/reencode failed
2025-10-02T21:04:14,imagesnew1/lens/lens1/ECL0047_アイクローゼット_クリアベージュミニ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0047_アイクローゼット_クリアベージュミニ_1day_lens.jpg,NG,606887,0,decode/reencode failed
2025-10-02T21:04:14,imagesnew1/lens/lens1/ECL0066_アイクローゼット_こっぺぱん_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0066_アイクローゼット_こっぺぱん_1month_lens.jpg,NG,606707,0,decode/reencode failed
2025-10-02T21:04:15,imagesnew1/lens/lens1/ECL0066_アイクローゼット_シラタマブラウン_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0066_アイクローゼット_シラタマブラウン_1month_lens.jpg,NG,606567,0,decode/reencode failed
2025-10-02T21:04:15,imagesnew1/lens/lens1/ECL0066_アイクローゼット_ひよこベージュ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0066_アイクローゼット_ひよこベージュ_1month_lens.jpg,NG,608049,0,decode/reencode failed
2025-10-02T21:04:15,imagesnew1/lens/lens1/ECL0066_アイクローゼット_ピンクグレープ_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0066_アイクローゼット_ピンクグレープ_1month_lens.jpg,NG,607969,0,decode/reencode failed
2025-10-02T21:04:16,imagesnew1/lens/lens1/ECL0066_アイクローゼット_ミズタマブラック_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0066_アイクローゼット_ミズタマブラック_1month_lens.jpg,NG,606763,0,decode/reencode failed
2025-10-02T21:04:16,imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかこっぺぱん_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかこっぺぱん_1day_lens.jpg,NG,606513,0,decode/reencode failed
2025-10-02T21:04:16,imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかセサミ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかセサミ_1day_lens.jpg,NG,606711,0,decode/reencode failed
2025-10-02T21:04:17,imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかデココ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかデココ_1day_lens.jpg,NG,606706,0,decode/reencode failed
2025-10-02T21:04:17,imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかバター_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかバター_1day_lens.jpg,NG,606687,0,decode/reencode failed
2025-10-02T21:04:17,imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかフロマージュ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/ECL0068_アイクローゼット ジャンボ_でかフロマージュ_1day_lens.jpg,NG,606617,0,decode/reencode failed
